adduct,weight,charge
[M+H]+,1.007276467,1
[M-H]-,-1.007276467,1
[M+Na]+,22.98922072,1
[M+Cl]-,34.969401,1
[M+H-H2O]+,-17.003295,1
[M+2H]2+,1.007276,0.5
[M-H-H2O]-,-19.01784115,1
[2M+H]+,1.007276,2
[M+H-NH3]+,16.01927263,1
[M+H-2H2O]+,37.02840583,1
[2M-H]-,-1.007276,2
[M+NH4]+,18.033826,1
[M-2H]2+,-1.007276,0.5
[M+K]+,38.96316,1
[M+HCOOH-H]-,44.998202,1
[M+HCOO]-,44.998202,1
