"Identifier","CID","MolecularFormula","MolecularWeight","CanonicalSMILES","IsomericSMILES","InChI","InChIKey","ExactMass","MonoisotopicMass","IUPACName"
"(-)-1,2:5,6-Di-O-cyclohexylidene-L-inositol",45050309,"C18H28O6",340.4,"C1CCC2(CC1)OC3C(C(C4C(C3O2)OC5(O4)CCCCC5)O)O","C1CCC2(CC1)O[C@@H]3[C@H](O2)C4C(C(C3O)O)OC5(O4)CCCCC5","InChI=1S/C18H28O6/c19-11-12(20)14-16(24-18(22-14)9-5-2-6-10-18)15-13(11)21-17(23-15)7-3-1-4-8-17/h11-16,19-20H,1-10H2/t11?,12?,13-,14?,15-,16?/m0/s1","PHAPESVEHHOBEI-RXXBEBQJSA-N",340.18858861,340.18858861,NA
"(-)-Caryophyllene oxide",1742210,"C15H24O",220.35,"CC1(CC2C1CCC3(C(O3)CCC2=C)C)C","C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2","InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13-,15-/m1/s1","NVEQFIOZRFFVFW-RGCMKSIDSA-N",220.182715385,220.182715385,"(1R,4R,6R,10S)-4,12,12-trimethyl-9-methylidene-5-oxatricyclo[8.2.0.04,6]dodecane"
"(+)-Carvone",16724,"C10H14O",150.22,"CC1=CCC(CC1=O)C(=C)C","CC1=CC[C@@H](CC1=O)C(=C)C","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1","ULDHMXUKGWMISQ-VIFPVBQESA-N",150.104465066,150.104465066,"(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one"
"(1R,2E,7R,10E,12S,13S,15R)-12,15-dihydroxy-7-methyl-8-oxabicyclo[11.3.0]hexadeca-2,10-dien-9-one",5352004,"C16H24O4",280.36,"CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O","C[C@@H]1CCC/C=C/[C@H]2C[C@H](C[C@@H]2[C@H](/C=C/C(=O)O1)O)O","InChI=1S/C16H24O4/c1-11-5-3-2-4-6-12-9-13(17)10-14(12)15(18)7-8-16(19)20-11/h4,6-8,11-15,17-18H,2-3,5,9-10H2,1H3/b6-4+,8-7+/t11-,12+,13-,14+,15+/m1/s1","KQNZDYYTLMIZCT-SWGFJCPHSA-N",280.16745924,280.16745924,"(1S,2S,3E,7R,11E,13R,15R)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one"
"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one",45359861,"C15H22O4",266.33,"CC1CCCC2C1(CC3=C(C(=O)OC3(C2O)O)C)C","C[C@H]1CCCC2[C@@]1(CC3=C(C(=O)OC3(C2O)O)C)C","InChI=1S/C15H22O4/c1-8-5-4-6-10-12(16)15(18)11(7-14(8,10)3)9(2)13(17)19-15/h8,10,12,16,18H,4-7H2,1-3H3/t8-,10?,12?,14+,15?/m0/s1","WVFNARDJAJTRAI-ZRGNYTFBSA-N",266.15180918,266.15180918,"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one"
"(Z,E)-Tetradeca-9,12-dienol",6436736,"C14H26O",210.36,"CC=CCC=CCCCCCCCCO","C/C=C\C/C=C/CCCCCCCCO","InChI=1S/C14H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-3,5-6,15H,4,7-14H2,1H3/b3-2-,6-5+","IHRPKOQVBCPMQH-NDEAWQBTSA-N",210.198365449,210.198365449,"(9E,12Z)-tetradeca-9,12-dien-1-ol"
".beta.-Damascone",5374527,"C13H20O",192.3,"CC=CC(=O)C1=C(CCCC1(C)C)C","C/C=C/C(=O)C1=C(CCCC1(C)C)C","InChI=1S/C13H20O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5,7H,6,8-9H2,1-4H3/b7-5+","BGTBFNDXYDYBEY-FNORWQNLSA-N",192.151415257,192.151415257,"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)but-2-en-1-one"
".beta.-Nicotinamide adenine dinucleotide",5892,"C21H27N7O14P2",663.4,"C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","BAWFJGJZGIEFAR-NNYOXOHSSA-N",663.10912256,663.10912256,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate"
"15(R)-Methylprostaglandin A2",91746436,"C21H32O4",348.5,"CCCCCC(C)(C=CC1C=CC(=O)C1CC=CCCCC(=O)O)O","CCCCCC(C)(/C=C/[C@H]1C=CC(=O)C1C/C=C\CCCC(=O)O)O","InChI=1S/C21H32O4/c1-3-4-9-15-21(2,25)16-14-17-12-13-19(22)18(17)10-7-5-6-8-11-20(23)24/h5,7,12-14,16-18,25H,3-4,6,8-11,15H2,1-2H3,(H,23,24)/b7-5-,16-14+/t17-,18?,21?/m1/s1","UEBXYYKXJUBAJX-JGBOPYMCSA-N",348.2300595,348.2300595,"(Z)-7-[(2S)-2-[(E)-3-hydroxy-3-methyloct-1-enyl]-5-oxocyclopent-3-en-1-yl]hept-5-enoic acid"
"1-Arachidonoylglycerol",5282281,"C23H38O4",378.5,"CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(CO)O","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC(CO)O","InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-21-22(25)20-24/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-","DCPCOKIYJYGMDN-DOFZRALJSA-N",378.27700969,378.27700969,"2,3-dihydroxypropyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate"
