RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
4.19,514.28452,515.2918,[M-H]-,TRUE,taurocholic acid,taurocholic acid_514.28452_4.19_[M-H]-_Medium,C26H45NO7S,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,18.6,733.5,"InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)",MS/MS: Library,0,0,21992,3317486,3317486,3331666,3333162,3454648,1579212,3423834,2907334,2974184,3296466,3302050,1808314,3259338,2831854,2344708,3111392,241166,3452570,2078264,3447476,2922864,3123890,3180608,3183714,2877786,1921644,2112572,3163768,2974940,761594,2204994,2622840,3448586,3226568,2560562,1171318,2031898,0,148838,3272860,3193976,3466252,2893822,3204544
4.58,514.28474,515.29202,[M-H]-,TRUE,taurocholic acid,taurocholic acid_514.28474_4.58_[M-H]-_Medium,C26H45NO7S,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,20.8,418.5,"InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)",MS/MS: Library,3160,0,37406,3476154,3476154,3476154,3476154,3467144,3474108,3452952,3467970,3476154,3472062,3476154,3468772,3472062,3476154,3468732,3467970,3474108,3463354,3473588,3478144,3476154,3472062,3476154,3472062,3473664,3474008,3476154,3474108,3476154,3470016,3478200,3474108,3476154,3473178,3467970,3465654,3475488,3472062,3470016,3474108,3473468,3474108,3467970,3470016
6.14,342.17116,343.17844,[M-H]-,TRUE,SB-525334,SB-525334_342.17116_6.14_[M-H]-_Medium,C21H21N5,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,10210,4,Medium,19.4,468.9,,MS/MS: Library,123236,127436,113168,136612,136612,119430,134896,122094,118812,125008,123662,129436,121670,123254,125452,140440,120022,128870,122680,127430,129646,122566,126288,126220,124074,123468,131238,131816,133396,129680,127820,132788,132368,126268,15528,124546,124096,126512,131080,136626,132500,125672,134442,132674,130166,139880,127264
1.37,422.08751,423.09479,[M-H]-,TRUE,"S-(1,2-DICARBOXYETHYL)GLUTATHIONE","S-(1,2-DICARBOXYETHYL)GLUTATHIONE_422.08751_1.37_[M-H]-_high",C14H21N3O10S,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,12.3,844,"InChI=1S/C14H21N3O10S/c15-6(13(24)25)1-2-9(18)17(4-11(21)22)12(23)7(16)5-28-8(14(26)27)3-10(19)20/h6-8H,1-5,15-16H2,(H,19,20)(H,21,22)(H,24,25)(H,26,27)/t6-,7-,8?/m0/s1",MS/MS: Library,0,0,540,408906,408906,429686,437242,676884,358046,477430,269520,355082,446914,474544,256736,450550,440374,549734,459004,325144,501098,248806,440640,309146,472730,433342,369078,479598,307610,505742,491444,516110,296510,608700,517480,725526,467918,401890,339998,486362,548922,302412,504068,445528,832000,414504,488014
3.58,159.06636,160.07363,[M-H]-,TRUE,Pimelic acid,Pimelic acid_159.06636_3.58_[M-H]-_Medium,C7H12O4,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,6.3,426.4,"InChI=1S/C7H12O4/c8-6(9)4-2-1-3-5-7(10)11/h1-5H2,(H,8,9)(H,10,11)",MS/MS: Library,10182,9384,12082,49886,49886,51600,50036,44922,62884,41852,35994,43816,51626,37376,64046,44368,52158,49220,54660,51662,38600,121564,71488,39126,47510,81806,50756,36718,51734,36310,51626,65816,50992,43882,69876,39826,54396,37308,24946,52110,58650,35518,58208,35016,72508,48234,54028
3.86,192.06665,193.07393,[M-H]-,TRUE,Phenylacetylglycine,Phenylacetylglycine_192.06665_3.86_[M-H]-_high,C10H11NO3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,0.4,999.3,"InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)",MS/MS: Library,130,0,3722,49110,49110,58538,55740,62730,18594,72146,43158,81898,54662,50306,41474,36974,48466,27026,58284,94122,34984,16908,62816,29740,56680,39708,37272,25252,44738,125852,58850,42776,23102,55666,108232,83598,57508,41312,38734,44090,93506,38836,50780,60804,143520,18844,56472
1.36,151.02626,152.03354,[M-H]-,TRUE,Oxypurinol,Oxypurinol_151.02626_1.36_[M-H]-_high,C5H4N4O2,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,8.5,996.2,"InChI=1S/C5H4N4O2/c10-4-2-1-6-9-3(2)7-5(11)8-4/h1H,(H3,6,7,8,9,10,11)",MS/MS: Library,1296,0,28174,425930,425930,545538,521982,404718,527228,443840,407292,518974,455396,507162,552508,650678,585298,538414,421136,780876,268134,639284,481172,498238,559710,431400,266006,374328,502512,694016,552402,325164,768812,504522,395670,668656,459570,475308,611578,468462,427518,634742,451396,529704,593488,615242,586604
1.08,662.10194,663.1091,[M-H]-,TRUE,Nicotinamide adenine dinucleotide (NAD),Nicotinamide adenine dinucleotide (NAD)_662.10194_1.08_[M-H]-_high,C21H27N7O14P2,"Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,15.3,982.7,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",MS/MS: Library,8244,3250,148356,419880,419880,387000,298984,537484,260838,374070,477764,317864,405864,308886,202662,726056,291660,371102,461946,265968,409910,354350,307276,553598,313588,381324,559522,393174,562260,339030,308598,545022,286730,332876,330106,229116,461542,441572,292100,746740,283184,334114,488774,298584,417264,391798,334474
1.4,664.11748,665.12476,[M-H]-,TRUE,NADH,NADH_664.11748_1.4_[M-H]-_high,C21H29N7O14P2,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,5.5,923.6,"InChI=1S/C21H37N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,10-17,19-21,24-26,29-32H,2,5-8,22H2,(H2,23,33)(H,34,35)(H,36,37)",MS/MS: Library,0,0,524,137074,137074,148824,149890,208678,73608,217980,115706,150564,150152,95076,54608,134222,233002,126238,135820,162020,140514,73460,140318,149856,155492,222442,151804,200564,148348,118478,156280,197268,122060,112836,105832,235674,140452,122566,106990,127404,291930,89082,141570,139154,102300,176962,144814
0.05,89.02438,90.03166,[M-H]-,TRUE,L-Lactic acid,L-Lactic acid_89.02438_0.05_[M-H]-_high,C3H6O3,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,4,994.5,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m0/s1",MS/MS: Library,59450,57394,55850,66282,66282,59360,61076,64848,67786,63454,66906,66766,68396,63898,68790,65478,66872,67214,78680,68162,71284,67698,67184,68652,63728,68496,67756,70234,71908,70672,72394,72238,70248,71100,72512,70086,73736,77436,77882,72988,76130,72036,76636,86306,76852,74074,78238
