RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
2.12,210.5,417.33656,(25S)-5beta-spirostan-3beta-ol,C27H44O3,Spectral Library - Bruker MetaboBASE Personal Library 3.0,20122,(25S)-5beta-spirostan-3beta-ol_417.337_2.12_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,Bruker MetaboBASE Personal Library 3.0,57.5,889.9,0.947,,,,6072,,,53594,48256,72617,59739,62084,77437,44389,46163,,65676,51238,55017,31607,69991,65368,55982,74090
1.08,218.2,417.33647,"1,24-Dihydroxyvitamin D3",C27H44O3,Spectral Library - Nist17_high_merged.msp,20210,"1,24-Dihydroxyvitamin D3_417.336_1.08_[M+H]+_low",[M+H]+,Spectral Library,2,2,low,Nist17_high_merged.msp,29.1,537.3,0.365,,,,,,,86584,95798,94555,129772,74491,99302,31430,65710,143014,78563,101125,54713,16429,66007,112084,79954,78108
1.59,199.1,379.28427,1-AG,C23H38O4,Spectral Library - Bruker MetaboBASE Personal Library 3.0,20221,1-AG_379.284_1.59_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,Bruker MetaboBASE Personal Library 3.0,26.6,725,-0.442,,,,,,,98226,89585,94707,76250,69656,84508,43903,89625,182042,117390,249828,78851,29095,106064,84076,74261,111909
2.99,294.3,762.6003,1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine,C42H84NO8P,Spectral Library - Nist17_high_merged.msp,20120,1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine_762.6_2.99_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,Nist17_high_merged.msp,73.9,797.1,-0.716,,,,,,,76689,75963,73724,97861,100607,71263,91298,135755,66664,91238,74934,99285,,74748,93509,102103,81573
3.15,292,784.58578,1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine,C42H84NO8P,Spectral Library - Nist17_high_merged.msp,10220,1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine_784.586_3.15_[M+Na]+_low,[M+Na]+,Spectral Library,2,2,low,Nist17_high_merged.msp,12.1,975,4.247,,40669,82361,,,,8246919,8650675,7866140,7907386,7774939,9528901,7113699,8284050,8701605,8271571,9282924,7474129,,7922793,8675933,8033974,8121559
2.05,288.9,790.5582,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,C42H80NO10P,Spectral Library - Nist17_high_merged.msp,20110,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine_790.558_2.05_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,Nist17_high_merged.msp,192.3,593.5,-0.863,,,,,,,156951,150946,145711,173984,144830,129959,97968,103881,,156331,,82451,,135914,175563,146580,164065
2.16,289.7,790.55864,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,C42H80NO10P,Spectral Library - Nist17_high_merged.msp,20110,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine_790.559_2.16_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,Nist17_high_merged.msp,119,634.5,-0.758,,,,,,,224787,261140,282369,239579,179699,160691,106088,136920,707229,275577,608901,91060,,182812,230690,152846,285520
4.12,288.5,790.55994,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,C42H80NO10P,Spectral Library - Nist17_high_merged.msp,20020,2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine_790.56_4.12_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,Nist17_high_merged.msp,?,848.3,0.862,,,,,,,57388,42204,46477,,35119,59440,63526,51197,,52946,46346,,,,,,
2.16,214.3,401.34158,25-hydroxycholecalciferol,C27H44O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20111,25-hydroxycholecalciferol_401.342_2.16_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,104.6,595.3,0.573,,,,,,,149650,154931,194089,150634,209939,,217001,207774,84243,151642,,,,288950,201402,108815,169454
2.22,209.5,401.34148,25-hydroxycholecalciferol,C27H44O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20212,25-hydroxycholecalciferol_401.341_2.22_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,5.5,543.7,0.173,,28973,47778,,,16832,3661304,2957041,3308049,3111406,3376679,3434085,2667869,3658623,2456837,3267531,2533748,3013259,1591083,4260642,3775637,2797030,3685110
1.94,200.4,403.23304,Acetyl tributyl citrate,C20H34O8,Spectral Library - MoNA,20121,Acetyl tributyl citrate_403.233_1.94_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MoNA,85.8,885.1,0.721,76868,62437,88927,67324,64569,79088,29028,13733,,24479,31990,,30909,,,,,22173,30117,,23560,23334,
1.91,240.2,585.27072,bilirubin,C33H36N4O6,Spectral Library - Bruker MetaboBASE Personal Library 3.0,20222,bilirubin_585.271_1.91_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,Bruker MetaboBASE Personal Library 3.0,22.7,988.1,-0.014,,,,,,,171877,169220,176305,312596,197345,272096,76327,225869,153203,189681,89627,52145,44801,167626,249939,89621,169293
2.03,209.6,371.31671,Bis(2-ethylhexyl) adipate,C22H42O4,Spectral Library - Nist17_high_merged.msp,10020,Bis(2-ethylhexyl) adipate_371.317_2.03_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,Nist17_high_merged.msp,?,771.9,3.038,110594,126192,100883,113004,101754,93282,48852,36530,50610,33368,50395,47953,47121,33460,40535,34601,32565,44676,43636,38324,46636,36601,36645
2.2,209.6,371.31545,Bis(2-ethylhexyl) adipate,C22H42O4,Spectral Library - Nist17_high_merged.msp,20210,Bis(2-ethylhexyl) adipate_371.315_2.2_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,Nist17_high_merged.msp,11.5,672,-0.387,3582512,1981842,1525616,1733207,3014450,1281089,1730548,1842863,1769603,1210471,2177947,896433,1677776,935806,1183443,1711636,1106781,2989242,1450769,1219118,1374855,1977081,1783707
